법인등록번호,회사명,고유번호,매출액_백만원,매출근거,종업원수,종업원근거,사업보고서,오류
1101116172368,주식회사 히어로벤처스아시아,01664993,,없음,,없음,N,
1345110538693,주식회사 히어로크리에이티브,01928563,,없음,,없음,N,
1101117488649,주식회사 히츠,02046088,,없음,,없음,N,
1101114736835,주식회사 힐룸,01968242,,없음,,없음,N,
1201111269910,주식회사 힐링웨이,01914162,,없음,,없음,N,
1801111574862,주식회사 힐스카이컨트리클럽,01898095,,없음,,없음,N,
1911110083423,주식회사 힘찬푸드,01908134,,없음,,없음,N,
1342110001894,주식회사가나안,00168067,,없음,,없음,N,
2201110240499,주식회사가온개발산업,01955585,,없음,,없음,N,
1615110119044,주식회사강호개발,01955576,,없음,,없음,N,
1942110084400,주식회사경남산기,02021575,,없음,,없음,N,
1101111307473,주식회사경일하이진,02019145,,없음,,없음,N,
1314110531973,주식회사고천프라자,02028569,,없음,,없음,N,
1615110156385,주식회사골드스타,02000484,,없음,,없음,N,
2849110091501,주식회사골드타워,02044789,,없음,,없음,N,
1701110738073,주식회사골든타워,01594621,,없음,,없음,N,
1101114616409,주식회사광개토쇼핑,02012203,,없음,,없음,N,
2842110042706,주식회사굿푸드시스템,02025766,,없음,,없음,N,
1101114834712,주식회사그린게이트네트웍,01540514,,없음,,없음,N,
1911110084778,주식회사그린파워하우스,01496833,,없음,,없음,N,
1601110488323,주식회사금빛,01925229,,없음,,없음,N,
2001110119838,주식회사금호기공,01018130,,없음,,없음,N,
2046110057745,주식회사금홍기업,01925274,,없음,,없음,N,
1101110926605,주식회사길벗스쿨,01995316,,없음,,없음,N,
1101114306258,주식회사나눔하우징,02026631,,없음,,없음,N,
1647110141149,주식회사나빛,01928040,,없음,,없음,N,
1348110531211,주식회사나유타 ,01918663,,없음,,없음,N,
1345110423951,주식회사남다른법인,01913570,,없음,,없음,N,
1101119074090,주식회사남양주월산대한제55호위탁관리부동산투자회사,01994052,,없음,,없음,N,
2001110059406,주식회사남원,02027029,,없음,,없음,N,
1101118725454,주식회사넥스트립,02027472,,없음,,없음,N,
1341110055851,주식회사넴코코리아,01622979,,없음,,없음,N,
1645110017386,주식회사농업회사법인삼화원종,00816313,,없음,,없음,N,
1615110264039,주식회사다다,02006716,,없음,,없음,N,
1358110381706,주식회사다원디엠씨,01960259,,없음,,없음,N,
1244110049842,주식회사대양피앤티,02019534,,없음,,없음,N,
1101112987076,주식회사대운골드,02007733,,없음,,없음,N,
2301110356749,주식회사대원이엔엠,01951835,,없음,,없음,N,
1101114342814,주식회사더블유미션,01174126,,없음,,없음,N,
1614110064209,주식회사더블유에스,01887187,,없음,,없음,N,
1101118871926,주식회사더에스디파트너스,01962619,,없음,,없음,N,
1101117669942,주식회사더원라운지컴퍼니,01929076,,없음,,없음,N,
1101118818431,주식회사더케이엔터,02012780,,없음,,없음,N,
2802110107827,주식회사더파인,01948497,,없음,,없음,N,
1901110068856,주식회사덕암에셋,02026048,,없음,,없음,N,
2201110202431,주식회사덕우,01594579,,없음,,없음,N,
1412110066162,주식회사데우스이엠,01953666,,없음,,없음,N,
1244110062167,주식회사델키,01930018,,없음,,없음,N,
2111110061375,주식회사돌고래냉동수산,02031800,,없음,,없음,N,
2301110365568,주식회사동서산업개발,01962992,,없음,,없음,N,
1760110036176,주식회사동서전자,00571216,,없음,,없음,N,
1314110201617,주식회사동신종합관리,01904059,,없음,,없음,N,
1201110625858,주식회사동원하이텍,00968528,,없음,,없음,N,
1313110068746,주식회사동인개발,00682716,,없음,,없음,N,
1101110676126,주식회사동일아이엔씨,00454690,,없음,,없음,N,
1447110014572,주식회사동해우드,01927865,,없음,,없음,N,
1101110141905,주식회사동화면세점,00119113,,없음,,없음,N,
1341110542238,주식회사디플러스프라퍼티,01843882,,없음,,없음,N,
1101114459411,주식회사따벨라,02019604,,없음,,없음,N,
2001110427489,주식회사레원,01751299,,없음,,없음,N,
1101117917482,주식회사르네상스에비뉴,01951686,,없음,,없음,N,
1801110051746,주식회사마스콤,00112633,,없음,,없음,N,
2001110275698,주식회사맑은동해,02001845,,없음,,없음,N,
1101118095930,주식회사메타플렉스,01599875,,없음,,없음,N,
1345110043999,주식회사명경로직스,02025030,,없음,,없음,N,
1911110034971,주식회사명림,01912386,,없음,,없음,N,
1101113050608,주식회사모든램프,02025401,,없음,,없음,N,
1101112775207,주식회사모바일이지배하는세상,01915860,,없음,,없음,N,
1346110005474,주식회사몰텍스,00530033,,없음,,없음,N,
1201110517922,주식회사뫼루니식품,01915967,,없음,,없음,N,
1911110078391,주식회사미래개발,01683226,,없음,,없음,N,
1101117000849,주식회사미래세미컨덕터,01654862,,없음,,없음,N,
1101111299901,주식회사미래인,00913306,,없음,,없음,N,
1101113631036,주식회사바디프랜드,00869500,422582,2025 CFS 매출액,899,2025 2행,Y,
1801110557752,주식회사바이펙스,00870977,,없음,,없음,N,
1101115202900,주식회사보고바이오,02014229,,없음,,없음,N,
1201110709777,주식회사보문북항아이시주유소,02039990,,없음,,없음,N,
1101116673382,주식회사보바이,01924026,,없음,,없음,N,
2001110032080,주식회사보해토건,01906747,,없음,,없음,N,
1101117487526,주식회사부드러운돌멩이,01983658,,없음,,없음,N,
2301110093333,주식회사부창기업,01996236,,없음,,없음,N,
1342110211782,주식회사브라더스,02018234,,없음,,없음,N,
1311110096600,주식회사브리지,00603658,,없음,,없음,N,
1752110011216,주식회사브이디에스,00605230,,없음,,없음,N,
1801111348720,주식회사비씨에스,01930647,,없음,,없음,N,
1350110129318,주식회사비아이티범우연구소,00491105,,없음,,없음,N,
2201110209304,주식회사비알티,02012966,,없음,,없음,N,
1801110647925,주식회사비에스리츠,01916559,,없음,,없음,N,
1101111059181,주식회사비엔에프통상,00361512,,없음,,없음,N,
1501110063929,주식회사비엔코스,00562856,,없음,,없음,N,
1314110277254,주식회사빛드림,02014122,,없음,,없음,N,
1101110717227,주식회사삼원페이퍼,00406657,,없음,,없음,N,
1313110307996,주식회사서림농산,01913190,,없음,,없음,N,
1701110523606,주식회사서우,02039264,,없음,,없음,N,
1452110011220,주식회사서창 ,01994760,,없음,,없음,N,
1911110088704,주식회사선운,01955947,,없음,,없음,N,
1346110049672,주식회사성진켐,01915499,,없음,,없음,N,
1081110606632,주식회사세기시스템,01951516,,없음,,없음,N,
1101115296945,주식회사세심,01265075,,없음,,없음,N,
1201110404541,주식회사세안뱅크,01949292,,없음,,없음,N,
1101110385800,주식회사셀,00257750,,없음,,없음,N,
1101114853671,주식회사솔리드,01918292,,없음,,없음,N,
1601110568844,주식회사스마트블루,01963247,,없음,,없음,N,
1901110049608,주식회사스카이뷰관광호텔,00985394,,없음,,없음,N,
1101117149796,주식회사스카이힐,01659672,,없음,,없음,N,
2850110195988,주식회사스타메드,01437140,,없음,,없음,N,
1101115309954,주식회사스틴,01924594,,없음,,없음,N,
2101110131575,주식회사스페큐레이션,01901928,,없음,,없음,N,
1101112623539,주식회사시티이텍,01315954,,없음,,없음,N,
1101115184132,주식회사신대운여객,01954072,,없음,,없음,N,
1949110058104,주식회사신동진,01910227,,없음,,없음,N,
1346110137055,주식회사신성엘에스디,01895566,,없음,,없음,N,
1801110184662,주식회사신태양건설,00924393,,없음,,없음,N,
1101113854092,주식회사신한에스엔지,01288678,,없음,,없음,N,
1601110091283,주식회사쎄트렉아이,00449254,206916,2025 CFS 매출액,513,2025 2행,Y,
1101115918523,주식회사씨에이치피에스,01915198,,없음,,없음,N,
1341110394770,주식회사씨엠코아,02006248,,없음,,없음,N,
1801110858598,주식회사아미글로벌 ,01909443,,없음,,없음,N,
1101112965519,주식회사아이닛,01449589,,없음,,없음,N,
1101110429351,주식회사아트박스,00139144,,없음,,없음,N,
1314110564320,주식회사안산아이티,01910449,,없음,,없음,N,
1601110088660,주식회사알에프세미,00516246,24468,2025 CFS 매출액,93,2025 4행,Y,
1341110190342,주식회사알에프피티,01634868,,없음,,없음,N,
1348110288408,주식회사알트시스템,01922602,,없음,,없음,N,
1101118998829,주식회사알파벳자산운용,01995282,,없음,,없음,N,
1101116698603,주식회사앤컨설팅,01953842,,없음,,없음,N,
1314110367154,주식회사에스에이치인더스트리,01927980,,없음,,없음,N,
1615110028005,주식회사에스에프시,00523291,,없음,,없음,N,
1701110570772,주식회사에스엘씨,01306956,,없음,,없음,N,
1712110084944,주식회사에스엠,02000785,,없음,,없음,N,
1101117275434,주식회사에스케이호,02022307,,없음,,없음,N,
1311110045540,주식회사에스코넥,00573269,278688,2025 CFS 매출액,63,2025 2행,Y,
1341110139928,주식회사에이디텍,01899410,,없음,,없음,N,
1955110120629,주식회사에이치에스텍,01891144,,없음,,없음,N,
1349110002575,주식회사에이치에프엠,00812690,,없음,,없음,N,
1348110072520,주식회사에프디인더스트리,01930559,,없음,,없음,N,
1201110608755,주식회사엔에프씨,01217829,71621,2025 OFS 매출액,135,2025 2행,Y,
1101114014869,주식회사엔에프엘(NFL),02016166,,없음,,없음,N,
2201110249194,주식회사엘앤엘컴퍼니,01924345,,없음,,없음,N,
1701110004656,주식회사엠에스상호저축은행,00132585,,없음,,없음,N,
1501110331376,주식회사연세라이프,01899243,,없음,,없음,N,
1101114556671,주식회사연안약품,01929775,,없음,,없음,N,
1101119153589,주식회사영등포가넷,01937932,,없음,,없음,N,
1101113923631,주식회사영화미래관리,01913941,,없음,,없음,N,
1301110026335,주식회사오양공조기,00141866,,없음,,없음,N,
1501110107438,주식회사오투,02001173,,없음,,없음,N,
1801110821983,주식회사오퍼스원,01303995,,없음,,없음,N,
1942110196354,주식회사와이지테크,01931239,,없음,,없음,N,
1244110035320,주식회사용암홍은메탈,01368682,,없음,,없음,N,
1101113584607,주식회사우리강산시스템,01920109,,없음,,없음,N,
1345110298148,주식회사우리기술,01928615,,없음,,없음,N,
1357110065386,주식회사우일시스템,02008608,,없음,,없음,N,
1101110927831,주식회사우주제일,02044752,,없음,,없음,N,
1701110752304,주식회사우호인베스트,02010126,,없음,,없음,N,
1311110300530,주식회사월드산업건설,01956928,,없음,,없음,N,
1101114088195,주식회사웨딩그룹위더스안양,01841149,,없음,,없음,N,
1601110499932,주식회사웨이브온,01927494,,없음,,없음,N,
1345110594835,주식회사위테크,01925034,,없음,,없음,N,
1244110218661,주식회사유림인터내셔널,01876473,,없음,,없음,N,
1801110648064,주식회사유림종합건설,00876652,,없음,,없음,N,
2001110633862,주식회사유림파트너스,01775192,,없음,,없음,N,
1342110115520,주식회사유베스피앤씨,00990828,,없음,,없음,N,
1101114451863,주식회사유시티메디칼,01917974,,없음,,없음,N,
2849110261138,주식회사유현메디탑홀딩스,01943234,,없음,,없음,N,
1348110525727,주식회사이노핸즈,02023564,,없음,,없음,N,
1344110095504,주식회사이앤지에프앤비,02022149,,없음,,없음,N,
1760110105393,주식회사이에스티,01378005,,없음,,없음,N,
1311110434884,주식회사이엠솔루션,01904712,,없음,,없음,N,
1501110188777,주식회사이지터치,02009485,,없음,,없음,N,
1648110143359,주식회사인덱스솔루션,02011435,,없음,,없음,N,
1159110031262,주식회사인포비온,02009476,,없음,,없음,N,
2842110098139,주식회사일삼공일,01919918,,없음,,없음,N,
2001110390545,주식회사장덕금속,02016111,,없음,,없음,N,
1348110595134,주식회사장운산업,02000031,,없음,,없음,N,
1101110974653,주식회사재능인쇄,00233228,,없음,,없음,N,
2846110029334,주식회사제이곤,01963098,,없음,,없음,N,
1341110209862,주식회사제이더스화학,01743935,,없음,,없음,N,
1801111575919,주식회사제이에스와이디엔씨,02021821,,없음,,없음,N,
1101113866071,주식회사제이엠신용정보,00869315,,없음,,없음,N,
1348110764094,주식회사제이엠씨,02019817,,없음,,없음,N,
2001110135595,주식회사제이제이,01912854,,없음,,없음,N,
2301110363546,주식회사제이투피홀딩스,01748897,,없음,,없음,N,
1348110325341,주식회사제이티에스씨,02026303,,없음,,없음,N,
2101110007635,주식회사제일종합건설,00220604,,없음,,없음,N,
1101111366015,주식회사주함건설,00839226,,없음,,없음,N,
1101110938118,주식회사준오디포,01983630,,없음,,없음,N,
1101110938126,주식회사준오아카데미,01983649,,없음,,없음,N,
1543110024618,주식회사지브이티,02021812,,없음,,없음,N,
1801111544344,주식회사지앤피에셋,01914348,,없음,,없음,N,
1701110402355,주식회사지엑스,01550441,,없음,,없음,N,
1955110173032,주식회사지엔티엠,02005735,,없음,,없음,N,
1311110745827,주식회사지원실업,01951455,,없음,,없음,N,
1314110486227,주식회사진영디앤씨,01744077,,없음,,없음,N,
2001110490543,주식회사천지문화원,01289738,,없음,,없음,N,
1358110181669,주식회사청오물류,01913534,,없음,,없음,N,
1748110106579,주식회사청우리텍,01921269,,없음,,없음,N,
1601110383911,주식회사컨트로맥스,02025164,,없음,,없음,N,
1311110095074,주식회사케미텍,01730083,,없음,,없음,N,
1101114860535,주식회사케이디글로벌,01907047,,없음,,없음,N,
1313110317599,주식회사케이앤케이파트너,01912599,,없음,,없음,N,
1101117027794,주식회사케이에이치이스테이트,02027649,,없음,,없음,N,
1701110882656,주식회사케이에이치이엔지,02015945,,없음,,없음,N,
1101113202259,주식회사케이엔케이에셋,01542637,,없음,,없음,N,
1101112359837,주식회사코람코자산신탁,00453673,,없음,,없음,N,
1760110087559,주식회사코아,02031013,,없음,,없음,N,
1701110959182,주식회사코코밈,02009139,,없음,,없음,N,
1648110161335,주식회사콤파뇽,01959703,,없음,,없음,N,
1244110172875,주식회사태건글로벌,02017794,,없음,,없음,N,
1901110067915,주식회사태광,02006071,,없음,,없음,N,
1942110039897,주식회사태광파인텍,02008459,,없음,,없음,N,
1101110337885,주식회사태림에프웰,00538619,,없음,,없음,N,
2149110007975,주식회사태산이엔지,01928101,,없음,,없음,N,
1701110753295,주식회사태산컴퍼니,01909957,,없음,,없음,N,
1101114741181,주식회사태성아이온,01303968,,없음,,없음,N,
2001110051874,주식회사태정씨엠,00622778,,없음,,없음,N,
1346110027214,주식회사태진엔지니어링,01952621,,없음,,없음,N,
