구분,고유번호,종목코드,회사명,induty_code,법인등록번호
비상장,01561128,,주식회사 에스티프라이빗에쿼티운용,64201,1101117527306
비상장,01887804,,주식회사 에스피씨백사물류,521,1101117789667
비상장,02013716,,주식회사 에이드로,30320,1345110440955
비상장,01897607,,주식회사 에이루트에코,38322,1614110060306
비상장,01220559,,주식회사 에이루트호텔앤리조트,41210,2201110116989
비상장,01909106,,주식회사 에이맥스테크놀러지,26299,1313110116868
비상장,01885602,,주식회사 에이바이오머티리얼즈,20423,1358110396705
비상장,01898156,,주식회사 에이버튼,58211,1311110727057
비상장,01613537,,주식회사 에이서비스,56199,1314110302142
비상장,00590512,,주식회사 에이스컨트리클럽,91121,1953110005445
비상장,02026817,,주식회사 에이스푸드원,10122,1244110219445
비상장,02022671,,주식회사 에이쓰리디자인인터내셔날,42412,1101114153047
비상장,00912857,,주식회사 에이씨엔,29271,1101114019314
비상장,00841045,,주식회사 에이아이매틱스,30,1341110109038
비상장,01139770,,주식회사 에이엔에이치로지스틱스,6811,1101115004588
비상장,00978109,,주식회사 에이엠피,20119,1511110040710
비상장,02024767,,주식회사 에이제이해밀솔라,35114,2049110019468
비상장,01437867,,주식회사 에이치디산업개발,681,1101116959774
비상장,01913206,,주식회사 에이치비앤에스컴퍼니,16291,2849110209576
비상장,01837429,,주식회사 에이치비이,28909,1101118767274
비상장,02005470,,주식회사 에이치비푸드,10602,1311110348598
비상장,00109356,,주식회사 에이치씨대동레미콘,23322,1701110021189
비상장,00187938,,주식회사 에이치앤디이,4620,1846110001622
비상장,00165741,,주식회사 에이치에스테크놀로지,30,1101110162802
비상장,01662506,,주식회사 에이치에스홀딩스,68129,2001110466685
비상장,01452495,,주식회사 에이치엔서브,75310,1101115186469
비상장,01143542,,주식회사 에이치엠,68129,1646110009430
비상장,01072217,,주식회사 에이치엠디앤디,6822,1101115552264
비상장,01415360,,주식회사 에이치엠에셋투대부,649,1101115288322
비상장,01936313,,주식회사 에이치엠원,68112,1345110536225
비상장,01144037,,주식회사 에이치엠주택,6822,1314110355141
비상장,02003214,,주식회사 에이치엠티솔루션,64999,1955110030648
비상장,01143807,,주식회사 에이치엠피앤디,68129,1101115586750
비상장,01217670,,주식회사 에이치엠힐스,6812,1244110180232
비상장,01928217,,주식회사 에이치케이랩스,71531,1348110791873
비상장,01948655,,주식회사 에이텍컴퓨터,26310,1311110751072
비상장,01530331,,주식회사 에이투지엔터테인먼트,59114,1101114176734
비상장,01651193,,주식회사 에이트리에프앤비,10820,1101116497063
비상장,02024828,,주식회사 에이티코넥대부,64919,1101118682240
비상장,01908329,,주식회사 에이피알팩토리,28519,1101117376844
비상장,00158644,,주식회사 에치와이,10421,1101110006852
비상장,01383645,,주식회사 에코송산,68129,1101116873635
비상장,01946222,,주식회사 에코지,25113,2101110193070
비상장,01927218,,주식회사 에코텍이엔지,25112,1244110243618
비상장,01469273,,주식회사 에코트리,46791,1101113108564
비상장,01908976,,주식회사 에프앤피,30320,1313110197165
비상장,01901919,,주식회사 에프엔에스,26211,1311110132404
비상장,01105579,,주식회사 에프엠지,20423,1401110020096
비상장,01450646,,주식회사 에프티랜드,68112,1351110113765
비상장,01912164,,주식회사 에피드게임즈,582,1101115078509
비상장,01830639,,주식회사 엑셀시어파트너스,71531,1101117791852
비상장,01539420,,주식회사 엔메디컬홀딩스,73100,1101115180263
비상장,01891171,,주식회사 엔씨노블,68121,2201110225988
비상장,01903166,,주식회사 엔씨에이아이,58222,1311110075814
비상장,01916036,,주식회사 엔아이티소프트,58221,1801111089324
비상장,00560496,,주식회사 엔에스오토텍,30,1301110011675
비상장,00523626,,주식회사 엔에이치테크,95110,1101112744327
비상장,01927908,,주식회사 엔에프티한국,46800,1358110163493
비상장,01803149,,주식회사 엔엑스,58222,2301110219088
비상장,01533310,,주식회사 엔지더블유,70113,1101117017175
비상장,01953824,,주식회사 엔테크,42201,1348110649767
비상장,02003995,,주식회사 엘라인,26299,1760110164159
비상장,00872115,,주식회사 엘비,64992,1101114500991
비상장,01808348,,주식회사 엘아이지홈앤밀,56111,1101114682690
비상장,01434976,,주식회사 엘에이치사옥관리,74100,1911110082904
비상장,02023856,,주식회사 엘엠케이자산관리대부,64919,1942110236803
비상장,02024332,,주식회사 엘엠티코리아,46592,1358110349176
비상장,02008963,,주식회사 엘케이그룹,47121,1348110524860
비상장,00981787,,주식회사 엘파텍,2612,1201110617243
비상장,01465790,,주식회사 엠712빌딩,47121,2001110312416
비상장,01891302,,주식회사 엠디엠오에프피오션홀딩스,6499,1101118898152
비상장,02023689,,주식회사 엠디프로넷,71531,1345110669399
비상장,01071102,,주식회사 엠비엔미디어렙,71310,1101115565100
비상장,01826371,,주식회사 엠아이티,29271,1341110479035
비상장,01963469,,주식회사 엠에스씨랩,22291,1101116823060
비상장,01283840,,주식회사 엠에이치앤코,475,1101116433546
비상장,00859017,,주식회사 엠와이건설,42,1101110751829
비상장,01962141,,주식회사 엠제이파트너스 ,46522,1101117014171
비상장,01899614,,주식회사 엠케이솔라,35114,1101117198131
비상장,01213531,,주식회사 엠케이에스,46622,2301110260156
비상장,02021876,,주식회사 엠테크 ,13224,2149110059040
비상장,00609263,,주식회사 엠티어,20411,2849110055458
비상장,01920844,,주식회사 엠피에스,3399,1358110409235
비상장,01530650,,주식회사 여수미평개발,41,2001110591416
비상장,01306992,,주식회사 여주농산,46201,1201110464941
비상장,01454439,,주식회사 역전에프앤씨,71531,2149110049570
비상장,01906941,,주식회사 연안항만엔지니어링,72,1341110510144
비상장,00868547,,주식회사 연합,52,1351110038757
비상장,01645448,,주식회사 열매컴퍼니,47841,1101116219152
비상장,02006619,,주식회사 영남기업,303,1712110132123
비상장,01909823,,주식회사 영신,28123,1943110030279
비상장,01950094,,주식회사 영신기업,31114,1949110044773
비상장,01911332,,주식회사 영영스리엠컴퍼니,68,1345110618966
비상장,00140982,,주식회사 영유통,46333,1101110213530
비상장,01922860,,주식회사 영일비철금속,4672,1901110074514
비상장,01369557,,주식회사 영창에코,15220,1801110848755
비상장,01456765,,주식회사 영현,71531,1341110428537
비상장,01545865,,주식회사 예스히팅테크닉스,29271,1313110095096
비상장,01948576,,주식회사 예주머쉬너리,42600,1101118714150
비상장,01900275,,주식회사 옐로씨펀드,64209,1101118614269
비상장,02006053,,주식회사 오그래 농업회사법인,10899,1750110018092
비상장,02019686,,주식회사 오넥트,32,1201110469230
비상장,01888441,,주식회사 오늘바이오,46732,1101117769651
비상장,02023582,,주식회사 오브디앤씨,6812,1360110086947
비상장,01912438,,주식회사 오상테크,25119,1701110218322
비상장,00490674,,주식회사 오션비치,91121,1701110234526
비상장,01921214,,주식회사 오스코 ,28423,1341110675245
비상장,02013327,,주식회사 오씨피자산관리,68,1801111569160
비상장,01900637,,주식회사 오에스에이코리아,29163,1760110152633
비상장,01842218,,주식회사 오카방고,68112,1511110098131
비상장,01383894,,주식회사 오케이포스,62010,1101114002856
비상장,02025429,,주식회사 오텔,46522,1801111282407
비상장,02009801,,주식회사 오토피아,4512,1358110397357
비상장,01386509,,주식회사 오톰,27111,2001110313844
비상장,01843794,,주식회사 오투바이오,10897,1648110059671
비상장,01220920,,주식회사 오티디코퍼레이션,75999,1101115395747
비상장,00128193,,주식회사 오페라건설,41112,1801110050095
비상장,02024350,,주식회사 오픈와이드,62090,1101114882795
비상장,01909674,,주식회사 온더함,68121,1101117365532
비상장,02026783,,주식회사 온빛,27301,1301110069731
비상장,01950526,,주식회사 온율,56113,1615110322077
비상장,01844988,,주식회사 올리스톤코리아,47519,1101117434949
비상장,01564550,,주식회사 올인이룸,71531,1101117202495
비상장,01909993,,주식회사 와우텍,291,1701110364810
비상장,01923665,,주식회사 와이더블유홀딩스,29280,1101117981742
비상장,01915958,,"주식회사 와이앤에이치 솔루션(Y&H Solution Co.,Ltd.)",68212,1344110111574
비상장,00870171,,주식회사 와이앤피산업,07121,1716110001669
비상장,01925520,,주식회사 와이제이씨,68112,1345110603131
비상장,01909470,,주식회사 와이제이하우징,6812,1748110116833
비상장,02013895,,주식회사 와이티홀딩스,66192,1101118975786
비상장,01892347,,주식회사 왓트,58222,1311110570414
비상장,00142324,,주식회사 용원석산개발,23993,1941110000359
비상장,01551370,,주식회사 용인중심,68221,2802110142162
비상장,01438176,,주식회사 용현컨소시엄,6812,1201110993510
비상장,00416849,,주식회사 우룡,233,1414110000984
비상장,01913039,,주식회사 우리들판넬,25112,1747110063466
비상장,01900372,,주식회사 우리성남복정대토위탁관리부동산투자회사,6812,1101118805016
비상장,00958822,,주식회사 우리카드,64913,1101115101839
비상장,01327542,,주식회사 우림알텍,24222,1650110035080
비상장,01903403,,주식회사 우미대한제33호위탁관리부동산투자회사,68111,1101118364939
비상장,01899021,,주식회사 우미대한제48호위탁관리부동산투자회사,68111,1101118899994
비상장,00454256,,주식회사 우미토건,41112,2001110137989
비상장,01908417,,주식회사 우분트월드,71511,2849110123891
비상장,01653988,,주식회사 우석인프라산업,68129,1344110089515
비상장,00816571,,주식회사 우성냉동,25992,1801110570457
비상장,00656906,,주식회사 우성진공,29132,1244110007080
비상장,01910786,,주식회사 우창아이앤디,68,1615110015490
비상장,00534482,,주식회사 우창웰스,68112,1801110022367
비상장,00698805,,주식회사 울진유통농업회사법인 ,46,1759110007641
비상장,01902398,,주식회사 워드로브컴퍼니,14111,1101117714094
비상장,01848337,,주식회사 원경개발,68129,1101118420848
비상장,02030379,,주식회사 원업플러스,7153,1101114526749
비상장,01897023,,주식회사 원온,58222,1211110472977
비상장,02025924,,주식회사 원웅디앤디,6811,1201111411412
비상장,01918423,,주식회사 원정이엔지,41224,1348110401836
비상장,01976278,,주식회사 원정인프라홀딩스,71531,1101110931586
비상장,01919732,,주식회사 원테크코리아 ,26129,1648110089636
비상장,00920184,,주식회사 원프랜트,42,1101111206526
비상장,01893221,,주식회사 웨이투고앤컴퍼니,6499,2841110459101
비상장,01899571,,주식회사 웨이티즈,58222,1101115805225
비상장,02025836,,주식회사 웰니스홀딩스,6420,1345110705565
비상장,01771521,,주식회사 위너스매니지먼트,5911,1801111401982
비상장,01910865,,주식회사 위더스웰,46441,1601110538483
비상장,01046850,,주식회사 위드림,7599,1348110310665
비상장,02023892,,주식회사 위드와이컴퍼니,33110,1101116740298
비상장,01532551,,주식회사 위매스,20119,1348110051243
비상장,01909692,,주식회사 위밋모빌리티,58221,1314110390791
비상장,01246584,,주식회사 위버스브레인,85,1101113927146
비상장,01890163,,주식회사 위즈엘이디,28422,1101114903830
비상장,01627619,,주식회사 위펀,46323,1101116954550
비상장,01747889,,주식회사 위펀풀필먼트,46332,1101113720582
비상장,01953426,,주식회사 윈푸드,10603,1101118300008
비상장,01043312,,주식회사 윈플러스마트남부,47121,1101114987347
비상장,01371880,,주식회사 윈플러스마트동부,463,1101116974350
비상장,01161335,,주식회사 유니팩,52993,1712110037943
비상장,00240486,,주식회사 유도,29293,1101110515142
비상장,01910643,,주식회사 유로윈스피아,42420,1101117883401
비상장,01901894,,주식회사 유메르컴퍼니,14112,2341110125885
비상장,01909319,,주식회사 유명크레인,76310,2802110152046
비상장,02012391,,주식회사 유뱃,2820,1101116191409
