단위,계층,소속그룹,모법인,이름,A대분류,A세분류,B1주업종,B1_2단,B1_3단,밸류체인,가치사슬단계,매출,매출기준,종업원수,판정근거
법인,T1u,,,(주)에이치이브이,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,주식회사 에프알디,제조,소재제조,화학·소재,무기화학,,,2,,,,KSIC
법인,T1u,,,코리아이플랫폼(주),서비스,플랫폼·중개,다품목·범용,이커머스,,최종소비재,,,,,KSIC
법인,T1u,,,새결회계법인,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,(주)빌드엠파트너스,서비스,인적서비스,사업지원서비스,,,,,,,,KSIC
법인,T1u,,,(주)비츠로일렉트릭,제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,,KSIC
법인,T1u,,,(주)동진이노켐,제조,소재제조,화학·소재,석유화학·기초,,,2,,,,KSIC
법인,T1u,,,(주)부뜰정보시스템,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,한양스탁제육차 주식회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 유라,제조,소재제조,금속,비철금속,전선·케이블,,2,,,,KSIC
법인,T1u,,,주식회사 엠비씨강원영동,서비스,시설·자산운영,미디어·광고·영상,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,군산팔마신용협동조합,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,군산월명신용협동조합,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,신길운수(주),서비스,운송·보관,육상운송,,,유통·물류,,,,,KSIC
법인,T1u,,,주식회사 루이웍스미디어,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,키스에스에프제삼십육차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,제이온큐브 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,제이온피치 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,그린이노베이션제일차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,그린이노베이션제이차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,그린이노베이션제삼차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,제이온타이거 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,와이케이사우 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
묶음,T1u,,,한국투자2024의1호사모투자 합자회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,태림인더스트리(주),서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,디에스개발 주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,포레시아코리아시트 주식회사,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,(주)메디포인트,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,스튜디오 초이스 주식회사,서비스,시설·자산운영,미디어·광고·영상,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,(주)한토,제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,,,,KSIC
법인,T1u,,,주식회사 대신에스티에스,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,주식회사 삼일크레인,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,광주문화신용협동조합,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 제이엘티,제조,완제품제조,전자·정밀,전자기기·모듈,,,4,,,,KSIC
법인,T1u,,,주식회사 라온이엔지,제조,완제품제조,기계·운송기기,생산장비,,,4,,,,KSIC
묶음,T1u,,,신보2026제3차유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,신보2026제2차유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,(주)신정에이치알엠,서비스,인적서비스,고용·인력,,,,,,,,KSIC
법인,T1u,,,주식회사 대신울산제3호위탁관리부동산투자회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)그랜드모먼트유스호스텔,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,아우모비오 코리아,유통,도매·상사,기계·운송기기,완성차·부품,,자동차,,,,,KSIC
법인,T1u,,,코어엔텍 주식회사,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,,,,KSIC
법인,T1u,,,지앤지프로덕션 주식회사,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,주식회사오투,서비스,인적서비스,사업지원서비스,,,,,,,,KSIC
법인,T1u,,,파주에코그린에너지 주식회사,서비스,시설·자산운영,에너지·자원·환경,,,,,,,,KSIC
법인,T1u,,,주식회사 블랙핀,서비스,시설·자산운영,부동산·임대,,,유통·물류,,,,,KSIC
법인,T1u,,,이노링커스 주식회사,유통,도매·상사,건설·시공,,,,,,,,KSIC
법인,T1u,,,주식회사 포겐폴코리아,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,(주) 도원인터내셔널코,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,주식회사 플레시먼힐러드코리아,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,씨앤씨글로벌,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,(주)티와이플라텍,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,지엔엠 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,솔라스케치 주식회사,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,주식회사 닥터봄,서비스,인적서비스,미디어·광고·영상,,,,,,,,KSIC
법인,T1u,,,진천메가폴리스개발 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사나눔하우징,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)타트,유통,소매,다품목·범용,전문점,,최종소비재,,,,,KSIC
법인,T1u,,,패션지오(주),유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,엠에스에스펄프 주식회사,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,주식회사 씨오디리테일,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)에이스펙,제조,부품제조,금속,구조용 금속제품,,,3,,,,KSIC
법인,T1u,,,주식회사 현창,제조,완제품제조,기계·운송기기,완성차·부품,,자동차,4,,,,KSIC
법인,T1u,,,(주)에스에이치테크,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,(주)아농스,제조,완제품제조,의류·패션,,,최종소비재,4,,,,KSIC
법인,T1u,,,(주)한성엔지니어링,제조,완제품제조,기계·운송기기,생산장비,,,4,,,,KSIC
법인,T1u,,,제이피이앤디 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 제이엘컴퍼니,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,제이와이리(주),서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,(주)원강팜,유통,도매·상사,의약·바이오,,,,,,,,KSIC
법인,T1u,,,(주)코스모스산업,제조,완제품제조,생활용품·가구,,,,4,,,,KSIC
법인,T1u,,,주식회사 에이프러스,서비스,시설·자산운영,통신·네트워크,,,통신·데이터,,,,,KSIC
법인,T1u,,,지타워 컨벤션 주식회사,서비스,인적서비스,사업지원서비스,,,,,,,,KSIC
법인,T1u,,,디만트코리아 주식회사,제조,완제품제조,의료·보건,,,,4,,,,KSIC
법인,T1u,,,주식회사 에이치케이엔,서비스,플랫폼·중개,다품목·범용,이커머스,,최종소비재,,,,,KSIC
법인,T1u,,,(주)대륙상사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 피비알,제조,완제품제조,의류·패션,,,최종소비재,4,,,,KSIC
법인,T1u,,,(주)엔산마운트,제조,부품제조,금속,금속가공품,,,3,,,,KSIC
법인,T1u,,,(주)씨디아이,제조,소재제조,화학·소재,정밀·기능화학,,,2,,,,KSIC
법인,T1u,,,에스와이디앤씨 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 루타스,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,주식회사 정명,제조,부품제조,금속,금속가공품,단조·압형,,3,,,,KSIC
법인,T1u,,,차봇 모빌리티 주식회사,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,주식회사 에너닷,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,,,,KSIC
법인,T1u,,,주식회사 글로벌녹돈,제조,완제품제조,식품·음료,축산가공,,농식품,4,,,,KSIC
법인,T1u,,,(주)지본,제조,소재제조,화학·소재,플라스틱제품,,,2,,,,KSIC
법인,T1u,,,트윈피그바이오랩 주식회사,제조,소재제조,의약·바이오,신약개발,,바이오·제약,2,,,,KSIC
법인,T1u,,,(주)한신이엔지,유통,도매·상사,금속,,,,,,,,KSIC
법인,T1u,,,지에스씨인터내셔날(주),유통,도매·상사,농림수산,,,,,,,,KSIC
법인,T1u,,,주식회사 무신사,유통,소매,다품목·범용,이커머스,,최종소비재,,,,,KSIC
법인,T1u,,,(주)에너지파크,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,,,,KSIC
법인,T1u,,,주식회사 명주창고,서비스,운송·보관,창고·물류,,,유통·물류,,,,,KSIC
법인,T1u,,,주식회사 이에마로,서비스,인적서비스,고용·인력,,,,,,,,KSIC
묶음,T1u,,,키스엘에스제일차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,(주)서진미트,제조,완제품제조,식품·음료,축산가공,,농식품,4,,,,KSIC
법인,T1u,,,(주)지학사,서비스,콘텐츠·SW,미디어·광고·영상,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,연하실업 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,니드건설개발 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,유한회사 더벨류디벨롭,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)킹스밀,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,(주)도우,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)블루웨일즈,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,,,,KSIC
묶음,T1u,,,비케이씨에스제십팔차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,비케이씨에스제십구차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,비케이씨에스제이십차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 이레씨앤디,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)엠텍오토,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,(주)이진이노텍,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,제이온스크린 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,당감신용협동조합,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,(주)케이알푸드,제조,완제품제조,식품·음료,축산가공,,농식품,4,,,,KSIC
법인,T1u,,,(주)명진,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 현대상품권,서비스,인적서비스,사업지원서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 리만코리아,제조,완제품제조,화장품·뷰티,,,최종소비재,4,,,,KSIC
법인,T1u,,,주식회사 에스크컴퍼니,제조,완제품제조,화장품·뷰티,,,최종소비재,4,,,,KSIC
묶음,T1u,,,자양파이브제삼차(주),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,엠큐브아이앤디 주식회사,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 카인드아크코리아,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,(주)라인앤닷,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 리우리얼티,서비스,인적서비스,부동산·임대,,,,,,,,KSIC
묶음,T1u,,,더블유케이2509유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,씨에스씨2509유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,유아이제사십일차유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,에프에스제이2509유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 지씨,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,,,,KSIC
묶음,T1u,,,에프비에스비2509유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,(주)베가,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
묶음,T1u,,,(주)흥진베가계산동제이차,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 제이엠제이코리아,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,랜드소프트 주식회사,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,솔베이실리카코리아주식회사,제조,소재제조,화학·소재,무기화학,,,2,,,,KSIC
법인,T1u,,,(주)리라로,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
묶음,T1u,,,바바리안스카이코리아제10차유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,영신푸드 주식회사,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,블루버드환경(주),건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 미니멈,제조,완제품제조,의류·패션,,,최종소비재,4,,,,KSIC
법인,T1u,,,주식회사 하이브로,서비스,콘텐츠·SW,게임,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,(주)노루코일코팅,제조,소재제조,화학·소재,도료·접착,,,2,,,,KSIC
법인,T1u,,,(주)에이치앤케이산업,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,오송디에스원 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,원라이프제삼차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,한솔제사십육차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,한솔제육십차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,아시아어드바이저스코리아파이낸스대부주식회사,서비스,금융,여신전문금융업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 더플러스 인터렉티브,서비스,플랫폼·중개,다품목·범용,이커머스,,최종소비재,,,,,KSIC
법인,T1u,,,주식회사그린파워하우스,제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,,,,KSIC
법인,T1u,,,주식회사 포스트개발,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 지우이엔지,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 디에이치,서비스,인적서비스,고용·인력,,,,,,,,KSIC
법인,T1u,,,삼광건설주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 더블제이,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,(주)다산인더스트리,제조,완제품제조,의류·패션,,,최종소비재,4,,,,KSIC
법인,T1u,,,두산공작기계서부판매(주),유통,도매·상사,기계·운송기기,,,로봇·자동화,,,,,KSIC
법인,T1u,,,주식회사 루미레즈커머셜코리아,유통,도매·상사,생활용품·가구,,,,,,,,KSIC
법인,T1u,,,에프이브이에테르노 주식회사,제조,완제품제조,의류·패션,,,최종소비재,4,,,,KSIC
법인,T1u,,,대안일레콤(주),제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,,KSIC
법인,T1u,,,(주)유영산업,제조,소재제조,의류·패션,,,,2,,,,KSIC
법인,T1u,,,엘에이치앤디(주),유통,도매·상사,식품·음료,,,,,,,,KSIC
법인,T1u,,,(주)상호인터내쇼날,유통,도매·상사,기계·운송기기,,,,,,,,KSIC
법인,T1u,,,농업회사법인 랑성 주식회사,제조,완제품제조,식품·음료,축산가공,,농식품,4,,,,KSIC
법인,T1u,,,이캄홀딩스 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
